Date,SPY,EFA,IEF,VNQ,DBC
2015-06-30,172.06674194335938,46.65839767456055,82.3373794555664,48.50804901123047,15.217878341674805
2015-07-01,173.4458770751953,46.95970153808594,81.90709686279297,49.306884765625,15.031882286071777
2015-07-02,173.28713989257812,47.01849365234375,82.19766998291016,49.4302864074707,15.006516456604004
2015-07-06,172.79391479492188,46.07047653198242,82.77874755859375,49.742027282714844,14.516165733337402
2015-07-07,173.8805694580078,46.08517074584961,82.9986572265625,50.5213737487793,14.431621551513672
2015-07-08,170.9633331298828,45.012237548828125,83.3284683227539,50.326541900634766,14.363983154296875
2015-07-09,171.27261352539062,45.75447463989258,82.74730682373047,50.08623504638672,14.533074378967285
2015-07-10,173.42919921875,47.253662109375,82.17406463623047,50.50188446044922,14.600706100463867
2015-07-13,175.3433837890625,47.430030822753906,81.95419311523438,50.57332229614258,14.609162330627441
2015-07-14,176.10401916503906,47.826873779296875,82.21331787109375,50.677249908447266,14.55843448638916
2015-07-15,176.0454864501953,47.65049362182617,82.52745056152344,50.76167678833008,14.389347076416016
2015-07-16,177.4582061767578,48.062042236328125,82.49604797363281,51.17082595825195,14.321714401245117
2015-07-17,177.60862731933594,47.981204986572266,82.50389862060547,50.98899459838867,14.245623588562012
2015-07-20,177.7004852294922,48.10613250732422,82.33898162841797,51.04743576049805,14.017354965209961
2015-07-21,176.99844360351562,47.96650695800781,82.56672668457031,50.904541015625,14.07653522491455
2015-07-22,176.68080139160156,47.59905242919922,82.66883850097656,51.12538146972656,13.87363052368164
2015-07-23,175.6860809326172,47.4741325378418,83.00648498535156,50.488895416259766,13.755270004272461
2015-07-24,173.8638458251953,46.952354431152344,83.08507537841797,50.703216552734375,13.645362854003906
2015-07-27,172.85240173339844,46.606956481933594,83.35990142822266,50.79415512084961,13.383275985717773
2015-07-28,174.9755859375,47.194862365722656,83.12427520751953,50.82661819458008,13.493185043334961
2015-07-29,176.17922973632812,47.36388397216797,83.00648498535156,51.1578369140625,13.535456657409668
2015-07-30,176.2210693359375,47.327144622802734,83.10076141357422,50.904541015625,13.484729766845703
2015-07-31,175.95358276367188,47.60639953613281,83.5876235961914,51.307228088378906,13.298731803894043
2015-08-03,175.36007690429688,47.48147964477539,83.84247589111328,51.62543869018555,13.078919410705566
2015-08-04,175.01736450195312,47.51822280883789,83.4098892211914,51.24877166748047,13.155009269714355
2015-08-05,175.5941162109375,47.7680778503418,83.08738708496094,50.91105270385742,13.104283332824707
2015-08-06,174.15638732910156,47.56966018676758,83.37841033935547,50.982486724853516,13.09582805633545
2015-08-07,173.8220672607422,47.48147964477539,83.70874786376953,51.17082595825195,13.045103073120117
2015-08-10,176.0120849609375,48.062042236328125,83.36267852783203,51.008487701416016,13.324095726013184
2015-08-11,174.42388916015625,47.327144622802734,83.91323852539062,51.34617614746094,13.146554946899414
2015-08-12,174.63287353515625,46.98909378051758,83.88180541992188,51.508567810058594,13.104283332824707
2015-08-13,174.41552734375,46.95970153808594,83.66155242919922,51.5670166015625,13.045103073120117
2015-08-14,175.05078125,47.03318786621094,83.57504272460938,51.84626007080078,12.96055793762207
2015-08-17,176.02877807617188,46.945003509521484,83.72447204589844,52.28791427612305,12.909832954406738
2015-08-18,175.51890563964844,46.592254638671875,83.59075164794922,52.43079376220703,12.84219741821289
2015-08-19,174.13134765625,46.18071365356445,84.10200500488281,52.119041442871094,12.698473930358887
2015-08-20,170.49525451660156,45.06367874145508,84.330078125,51.73587417602539,12.732290267944336
2015-08-21,165.36288452148438,44.03482437133789,84.66829681396484,50.7746696472168,12.5209321975708
2015-08-24,158.39999389648438,42.51359939575195,84.80990600585938,48.39766311645508,12.208118438720703
2015-08-25,156.5359649658203,42.917781829833984,84.34580993652344,47.066253662109375,12.258844375610352
2015-08-26,162.5459442138672,43.93193435668945,83.82672119140625,48.33919906616211,12.182755470275879
2015-08-27,166.5665740966797,44.46841049194336,83.77947998046875,49.274410247802734,12.622384071350098
2015-08-28,166.574951171875,44.40227508544922,83.79524993896484,49.202980041503906,12.952103614807129
2015-08-31,165.22915649414062,44.071571350097656,83.65367889404297,48.079410552978516,13.264915466308594
2015-09-01,160.29745483398438,42.594425201416016,84.02945709228516,47.16368103027344,12.825289726257324
2015-09-02,163.34005737304688,43.2264518737793,83.80097961425781,47.650760650634766,12.935194969177246
2015-09-03,163.4571075439453,43.329322814941406,84.0058364868164,47.78064727783203,13.01973819732666
2015-09-04,160.9828643798828,42.337215423583984,84.26578521728516,46.89090347290039,12.859106063842773
2015-09-08,165.02859497070312,43.57918930053711,83.89551544189453,47.59882354736328,12.952103614807129
2015-09-09,162.8218536376953,43.4028205871582,83.92703247070312,47.05327606201172,12.7830171585083
2015-09-10,163.70791625976562,43.689422607421875,83.73796081542969,47.157188415527344,12.892923355102539
2015-09-11,164.4517822265625,43.68207550048828,83.95858001708984,48.05991744995117,12.876012802124023
2015-09-14,163.84156799316406,43.35137176513672,84.03734588623047,48.085899353027344,12.715381622314453
2015-09-15,165.88949584960938,43.64533233642578,83.3756332397461,48.56001663208008,12.757654190063477
2015-09-16,167.32720947265625,44.31407928466797,83.35195922851562,49.07960510253906,12.969013214111328
2015-09-17,166.9510955810547,44.336124420166016,84.04519653320312,49.63811492919922,12.884468078613281
2015-09-18,164.22279357910156,43.2264518737793,84.43909454345703,49.55369186401367,12.690017700195312
2015-09-21,165.07151794433594,43.20439910888672,83.95858001708984,49.97581481933594,12.833742141723633
2015-09-22,162.92889404296875,42.17555236816406,84.37604522705078,49.345863342285156,12.757654190063477
2015-09-23,162.66844177246094,41.97712326049805,84.28150939941406,49.655479431152344,12.656200408935547
2015-09-24,162.08029174804688,41.859535217285156,84.4075698852539,49.18975067138672,12.732290267944336
2015-09-25,162.0382537841797,42.22698211669922,84.18699645996094,49.38652420043945,12.808380126953125
2015-09-28,157.97157287597656,41.39656066894531,84.66753387451172,48.61907196044922,12.630837440490723
2015-09-29,158.06394958496094,41.3377571105957,84.95902252197266,49.137271881103516,12.715381622314453
2015-09-30,161.01316833496094,42.124107360839844,84.9747314453125,49.55052185058594,12.808380126953125
2015-10-01,161.43328857421875,42.25638198852539,85.04096984863281,49.793235778808594,12.723835945129395
2015-10-02,163.84474182128906,42.97657775878906,85.45126342773438,50.15397644042969,12.808380126953125
2015-10-05,166.7603302001953,43.82904052734375,84.9779281616211,51.00016403198242,12.97746753692627
2015-10-06,166.18898010253906,43.8805046081543,85.15150451660156,50.8820915222168,13.231098175048828
2015-10-07,167.55014038085938,44.43166732788086,84.93843078613281,51.46589279174805,13.205735206604004
2015-10-08,169.0625762939453,44.78441619873047,84.71755981445312,51.898826599121094,13.264915466308594
2015-10-09,169.16342163085938,44.865257263183594,84.76490020751953,51.81355285644531,13.324095726013184
2015-10-12,169.32305908203125,44.777061462402344,85.04888916015625,52.18087387084961,13.112736701965332
2015-10-13,168.25595092773438,44.2111930847168,85.1278076171875,51.77417755126953,13.028193473815918
2015-10-14,167.4493408203125,44.29938888549805,85.59330749511719,51.387176513671875,13.062010765075684
2015-10-15,170.02047729492188,45.05632781982422,85.30136108398438,52.08903884887695,13.028193473815918
2015-10-16,170.79344177246094,45.01958084106445,85.2303695678711,52.482608795166016,13.036646842956543
2015-10-19,170.87745666503906,44.865257263183594,85.19090270996094,53.2172737121582,12.7999267578125
2015-10-20,170.65902709960938,44.68153381347656,84.89899444580078,53.19761657714844,12.825289726257324
2015-10-21,169.60037231445312,44.65948486328125,85.19090270996094,53.00081253051758,12.715381622314453
2015-10-22,172.4655303955078,45.15920639038086,85.2777099609375,53.46654510498047,12.757654190063477
2015-10-23,174.3560333251953,45.60749435424805,84.7964859008789,52.94832992553711,12.681563377380371
2015-10-26,173.92752075195312,45.4384765625,85.01734924316406,52.935218811035156,12.647747039794922
2015-10-27,173.5914764404297,45.041622161865234,85.2303695678711,52.915550231933594,12.588565826416016
2015-10-28,175.5659637451172,45.33557891845703,84.78857421875,52.96145248413086,12.7999267578125
2015-10-29,175.46511840820312,45.0048828125,84.26786041259766,52.88930130004883,12.723835945129395
2015-10-30,174.7089385986328,44.90934371948242,84.43350982666016,52.40390396118164,12.850651741027832
2015-11-02,176.7759246826172,45.33557891845703,84.1909408569336,53.5190315246582,12.7830171585083
2015-11-03,177.28843688964844,45.32088851928711,83.96971130371094,52.981136322021484,13.011283874511719
2015-11-04,176.7506866455078,45.07101821899414,83.88282775878906,52.74500274658203,12.791471481323242
2015-11-05,176.57424926757812,44.99018859863281,83.82749938964844,52.95490646362305,12.690017700195312
2015-11-06,176.4817657470703,44.78441619873047,83.25860595703125,51.30845642089844,12.61392879486084
2015-11-09,174.8350067138672,44.32143783569336,83.11632537841797,50.42949295043945,12.504021644592285
2015-11-10,175.23828125,44.29203796386719,83.27438354492188,51.00673294067383,12.478659629821777
2015-11-11,174.54934692382812,44.51985549926758,83.2348403930664,51.065765380859375,12.351842880249023
2015-11-12,172.11264038085938,43.93928527832031,83.28227996826172,50.71811294555664,12.174301147460938
2015-11-13,170.18011474609375,43.57184600830078,83.59833526611328,50.140872955322266,12.081304550170898
2015-11-16,172.7679901123047,44.123016357421875,83.7089614868164,50.71811294555664,12.140482902526855
2015-11-17,172.6419219970703,44.24059295654297,83.68524169921875,50.71811294555664,11.954487800598145
2015-11-18,175.38107299804688,44.64478302001953,83.64576721191406,51.164154052734375,12.005213737487793
2015-11-19,175.22987365722656,44.87260055541992,83.82749938964844,51.32158660888672,12.005213737487793
2015-11-20,175.868408203125,44.76971435546875,83.71685791015625,51.96440505981445,11.98830509185791
2015-11-23,175.6667938232422,44.49045944213867,83.82749938964844,52.075931549072266,12.081304550170898
2015-11-24,175.9020233154297,44.4978141784668,83.90652465820312,51.80044174194336,12.275754928588867
2015-11-25,175.87684631347656,44.60068893432617,83.95389556884766,52.01031494140625,12.258844375610352
2015-11-27,176.07847595214844,44.60803985595703,84.04084014892578,52.46294021606445,12.07284927368164
2015-11-30,175.34751892089844,44.57129669189453,84.07243347167969,52.075931549072266,11.996759414672852
2015-12-01,177.01954650878906,45.041622161865234,84.51957702636719,52.797462463378906,12.13202953338623
2015-12-02,175.21304321289062,44.56393814086914,84.28215789794922,51.721710205078125,11.878398895263672
2015-12-03,172.7595672607422,44.350826263427734,83.3957748413086,50.9083366394043,12.013668060302734
2015-12-04,176.12893676757812,44.71092987060547,83.70441436767578,51.8791389465332,11.996759414672852
2015-12-07,175.0618438720703,44.424312591552734,83.9735336303711,51.73483657836914,11.650130271911621
2015-12-08,173.88552856445312,43.770267486572266,84.0209732055664,51.68891906738281,11.590950012207031
2015-12-09,172.53274536132812,43.57184600830078,84.1476058959961,51.40029525756836,11.599404335021973
2015-12-10,172.97802734375,43.57918930053711,83.96561431884766,51.0329704284668,11.557130813598633
2015-12-11,169.6256103515625,42.74877166748047,84.63825225830078,50.94111633300781,11.438769340515137
2015-12-14,170.48255920410156,42.81489944458008,84.01310729980469,51.17725372314453,11.36268138885498
2015-12-15,172.2722625732422,43.02801513671875,83.79936981201172,51.73483657836914,11.337318420410156
2015-12-16,174.7928924560547,43.89519119262695,83.57783508300781,52.74500274658203,11.286592483520508
2015-12-17,172.12940979003906,43.33667755126953,83.92601013183594,52.482608795166016,11.168231010437012
2015-12-18,169.06297302246094,42.88103485107422,84.226806640625,51.87257385253906,11.21895694732666
2015-12-21,170.45755004882812,43.07971954345703,84.26631164550781,52.075931549072266,11.168231010437012
2015-12-22,172.00428771972656,43.405914306640625,84.02889251708984,52.28582763671875,11.11750316619873
2015-12-23,174.13430786132812,44.13243865966797,83.83898162841797,52.823246002197266,11.320409774780273
2015-12-24,173.84690856933594,44.05830001831055,83.99272155761719,52.823246002197266,11.320409774780273
2015-12-28,173.44967651367188,43.95451354980469,84.00863647460938,53.115882873535156,11.159775733947754
2015-12-29,175.30068969726562,44.391910552978516,83.56472778320312,53.681236267089844,11.345772743225098
2015-12-30,174.05819702148438,44.12501525878906,83.59642791748047,53.49501037597656,11.235865592956543
2015-12-31,172.31704711914062,43.531944274902344,83.69155883789062,53.0294303894043,11.295045852661133
2016-01-04,169.90814208984375,42.86473083496094,84.0482177734375,52.39090347290039,11.210503578186035
2016-01-05,170.19554138183594,42.79801559448242,84.0245132446289,53.40188217163086,11.100595474243164
2016-01-06,168.04869079589844,42.093727111816406,84.53173065185547,53.25556564331055,10.923053741455078
2016-01-07,164.0169219970703,41.218936920166016,84.71401977539062,52.21798324584961,10.872326850891113
2016-01-08,162.21653747558594,40.72223663330078,84.92799377441406,51.519615173339844,10.821601867675781
2016-01-11,162.37713623046875,40.89274597167969,84.65855407714844,51.8122673034668,10.525696754455566
2016-01-12,163.68722534179688,41.08549880981445,85.03900146484375,51.46639633178711,10.458063125610352
2016-01-13,159.60476684570312,40.44792938232422,85.37187957763672,50.7281379699707,10.398881912231445
2016-01-14,162.2249755859375,40.96688461303711,85.1975326538086,50.60841751098633,10.424245834350586
2016-01-15,158.74267578125,39.48417663574219,85.59380340576172,50.26255798339844,10.204432487487793
2016-01-19,158.95394897460938,39.84743881225586,85.48286437988281,50.52861022949219,10.119888305664062
2016-01-20,156.9169158935547,38.94300842285156,85.90292358398438,49.1717643737793,10.043798446655273
2016-01-21,157.7959747314453,39.23212432861328,85.6889419555664,49.44446563720703,10.179069519042969
