Date,SPY,EFA,IEF,VNQ,DBC
2018-01-08,241.0950164794922,56.78084945678711,86.30182647705078,59.29756546020508,14.11880874633789
2018-01-09,241.64071655273438,56.84365463256836,85.8912582397461,58.53334045410156,14.211806297302246
2018-01-10,241.2710418701172,56.73375701904297,85.86658477783203,57.8782844543457,14.262532234191895
2018-01-11,243.03138732910156,57.12626266479492,85.92407989501953,57.681758880615234,14.254076957702637
2018-01-12,244.61573791503906,57.69933319091797,85.86658477783203,57.2159423828125,14.347073554992676
2018-01-16,243.779541015625,57.64439010620117,85.90766143798828,57.325130462646484,14.279440879821777
2018-01-17,246.10313415527344,57.942684173583984,85.71879577636719,57.72541809082031,14.29634952545166
2018-01-18,245.6895294189453,57.872032165527344,85.44779205322266,56.98301696777344,14.29634952545166
2018-01-19,246.80728149414062,58.19389724731445,85.22613525390625,57.28872299194336,14.270986557006836
2018-01-22,248.8140869140625,58.492210388183594,85.19327545166016,57.812774658203125,14.304804801940918
2018-01-23,249.3422393798828,58.68061065673828,85.43958282470703,58.6133918762207,14.406258583068848
2018-01-24,249.245361328125,58.782657623291016,85.27538299560547,58.30772018432617,14.55843448638916
2018-01-25,249.3509521484375,58.55500793457031,85.46421813964844,58.20581817626953,14.473892211914062
2018-01-26,252.2378387451172,59.0731315612793,85.20967864990234,58.002017974853516,14.583797454833984
2018-01-29,250.56564331054688,58.531463623046875,84.9962158203125,57.22322082519531,14.541528701782227
2018-01-30,247.99563598632812,58.044742584228516,84.79907989501953,56.808349609375,14.440073013305664
2018-01-31,248.1188201904297,57.96623992919922,84.82376861572266,57.827335357666016,14.456982612609863
2018-02-01,247.83706665039062,58.13109588623047,84.38619995117188,56.58271026611328,14.6007080078125
2018-02-02,242.4417266845703,56.95356369018555,84.07366180419922,56.10232162475586,14.363983154296875
2018-02-05,232.30218505859375,54.567081451416016,84.76451110839844,54.435550689697266,14.228713989257812
2018-02-06,236.87899780273438,55.64256286621094,84.3944091796875,54.44284439086914,14.144170761108398
2018-02-07,235.59405517578125,55.05379867553711,84.14765167236328,54.20992660522461,13.983538627624512
2018-02-08,226.7571258544922,53.617210388183594,84.2217025756836,52.65232849121094,13.839814186096191
2018-02-09,230.163330078125,53.84486389160156,84.07366180419922,53.96974182128906,13.636906623840332
2018-02-12,233.54319763183594,54.669132232666016,84.04893493652344,53.9915885925293,13.721451759338379
2018-02-13,234.1241455078125,54.50428771972656,84.18882751464844,54.370052337646484,13.746814727783203
2018-02-14,237.2838897705078,55.469871520996094,83.6788558959961,53.97701644897461,13.958176612854004
2018-02-15,240.3115997314453,55.81527328491211,83.70356750488281,54.501060485839844,13.983538627624512
2018-02-16,240.382080078125,56.06648254394531,83.90093994140625,54.79948806762695,14.00890064239502
2018-02-20,238.8770294189453,55.54051971435547,83.81046295166016,54.15169143676758,14.051175117492676
2018-02-21,237.68875122070312,55.27360916137695,83.56369018554688,53.081756591796875,14.034266471862793
2018-02-22,237.99679565429688,55.56406784057617,83.6788558959961,53.68586730957031,14.161081314086914
2018-02-23,241.79037475585938,56.00367736816406,83.99962615966797,54.544734954833984,14.254076957702637
2018-02-26,244.59808349609375,56.52964782714844,84.09829711914062,54.69758987426758,14.330166816711426
2018-02-27,241.5438995361328,55.68966293334961,83.83514404296875,53.42386245727539,14.186444282531738
2018-02-28,239.0970458984375,55.1636962890625,84.03255462646484,53.38747024536133,14.034266471862793
2018-03-01,235.62037658691406,54.23736572265625,84.39414978027344,53.43840789794922,14.059626579284668
2018-03-02,236.8350067138672,54.49642562866211,84.08114624023438,53.41657638549805,14.059626579284668
2018-03-05,239.57235717773438,54.786888122558594,83.97404479980469,54.020694732666016,14.144170761108398
2018-03-06,240.1796417236328,55.1087532043457,83.9658432006836,54.275428771972656,14.19489860534668
2018-03-07,240.0915985107422,55.093055725097656,83.9658432006836,54.6102409362793,14.042718887329102
2018-03-08,241.25341796875,55.2108039855957,84.13880920410156,54.71214294433594,13.958176612854004
2018-03-09,245.451904296875,55.56406784057617,83.95755004882812,55.01057815551758,14.093445777893066
2018-03-12,245.14376831054688,55.626861572265625,84.15526580810547,55.250762939453125,14.068082809448242
2018-03-13,243.55946350097656,55.25790786743164,84.29529571533203,55.30168151855469,14.025810241699219
2018-03-14,242.30960083007812,55.391357421875,84.4600601196289,55.35264587402344,14.025810241699219
2018-03-15,242.0457000732422,55.35995864868164,84.42711639404297,55.33808898925781,14.017354965209961
2018-03-16,242.30810546875,55.32071304321289,84.32825469970703,55.723846435546875,14.068082809448242
2018-03-19,239.02957153320312,54.87324523925781,84.24590301513672,55.24346923828125,13.975085258483887
2018-03-20,239.43609619140625,54.86539840698242,84.08114624023438,55.05421829223633,14.068082809448242
2018-03-21,238.97653198242188,54.95174026489258,84.13880920410156,54.646636962890625,14.321712493896484
2018-03-22,233.00277709960938,53.93120574951172,84.48474884033203,54.32638168334961,14.211806297302246
2018-03-23,228.03646850585938,53.334598541259766,84.60009002685547,53.35834884643555,14.338621139526367
2018-03-26,234.27523803710938,54.292320251464844,84.36946868896484,53.96539306640625,14.347073554992676
2018-03-27,230.2898712158203,53.891963958740234,84.84725189208984,54.17116928100586,14.287895202636719
2018-03-28,229.60943603515625,54.20596694946289,84.83073425292969,55.53078842163086,14.228713989257812
2018-03-29,232.54331970214844,54.700531005859375,85.00374603271484,55.46464538574219,14.35552978515625
2018-04-02,227.52394104003906,53.9469108581543,85.09037780761719,54.715003967285156,14.161081314086914
2018-04-03,230.44009399414062,54.292320251464844,84.81808471679688,55.178016662597656,14.237168312072754
2018-04-04,232.90557861328125,54.480735778808594,84.76858520507812,55.758609771728516,14.177990913391113
2018-04-05,234.74365234375,54.84184646606445,84.55401611328125,55.7365608215332,14.245623588562012
2018-04-06,229.51219177246094,54.480735778808594,84.92536163330078,55.31765365600586,14.144170761108398
2018-04-09,230.64332580566406,54.928192138671875,84.94184112548828,55.14126968383789,14.321712493896484
2018-04-10,234.3106231689453,55.51696014404297,84.7933349609375,55.08247375488281,14.566887855529785
2018-04-11,233.08236694335938,55.30500793457031,84.87586212158203,55.2000732421875,14.676796913146973
2018-04-12,234.9999542236328,55.51696014404297,84.57054901123047,54.58272933959961,14.6176176071167
2018-04-13,234.3106231689453,55.571922302246094,84.64480590820312,54.86935043334961,14.626069068908691
2018-04-16,236.23712158203125,55.65826416015625,84.6035385131836,55.20741271972656,14.57534408569336
2018-04-17,238.764404296875,55.90947723388672,84.65306854248047,55.8541374206543,14.583797454833984
2018-04-18,238.94119262695312,56.199928283691406,84.32301330566406,55.7365608215332,14.854337692260742
2018-04-19,237.6156463623047,55.987979888916016,84.09193420410156,54.92814636230469,14.795159339904785
2018-04-20,235.60084533691406,55.776023864746094,83.8113784790039,54.421058654785156,14.769793510437012
2018-04-23,235.56546020507812,55.705360412597656,83.72889709472656,54.37694549560547,14.76133918762207
2018-04-24,232.39303588867188,55.477718353271484,83.62986755371094,54.58272933959961,14.685253143310547
2018-04-25,232.96742248535156,55.383514404296875,83.44831848144531,54.47984313964844,14.710613250732422
2018-04-26,235.3357391357422,55.65826416015625,83.68759155273438,55.19270706176758,14.786704063415527
2018-04-27,235.5567169189453,55.71321105957031,83.82789611816406,56.14078140258789,14.77824878692627
2018-04-30,233.7451171875,55.53266906738281,83.91865539550781,55.9202995300293,14.845885276794434
2018-05-01,234.16046142578125,55.336402893066406,83.7872314453125,56.42738342285156,14.76133918762207
2018-05-02,232.58746337890625,55.31285095214844,83.80372619628906,56.22161102294922,14.76133918762207
2018-05-03,232.07492065429688,55.485565185546875,84.01868438720703,56.18486404418945,14.854337692260742
2018-05-04,235.0794677734375,55.68180847167969,84.02693176269531,56.80220031738281,14.955793380737305
2018-05-07,235.8748779296875,55.68966293334961,83.98563385009766,57.184364318847656,14.947338104248047
2018-05-08,235.8748779296875,55.69751739501953,83.84506225585938,56.897727966308594,14.989607810974121
2018-05-09,238.15472412109375,55.830970764160156,83.65493774414062,57.279903411865234,15.124876022338867
2018-05-10,240.38157653808594,56.19209289550781,83.82857513427734,57.728206634521484,15.200966835021973
2018-05-11,241.1151580810547,56.341243743896484,83.83684539794922,57.52976608276367,15.10797119140625
2018-05-14,241.22994995117188,56.44329071044922,83.65493774414062,57.03737258911133,15.217875480651855
2018-05-15,239.5686798095703,56.035072326660156,83.19196319580078,56.11138153076172,15.234786033630371
2018-05-16,240.57603454589844,56.11358642578125,83.01834869384766,55.94235610961914,15.319330215454102
2018-05-17,240.3727569580078,56.199928283691406,82.96875,55.66305923461914,15.336236953735352
2018-05-18,239.77186584472656,55.99584197998047,83.29120635986328,55.7365608215332,15.34469223022461
2018-05-21,241.5745849609375,56.349082946777344,83.34903717041016,56.39799118041992,15.463053703308105
2018-05-22,240.90296936035156,56.2784309387207,83.31596374511719,56.478824615478516,15.479962348937988
2018-05-23,241.56582641601562,55.65826416015625,83.69625854492188,57.04473114013672,15.564505577087402
2018-05-24,241.0709228515625,55.485565185546875,83.91120910644531,56.927127838134766,15.463053703308105
2018-05-25,240.4964599609375,55.12445068359375,84.24190521240234,57.12556076049805,15.234786033630371
2018-05-29,237.73048400878906,54.00185775756836,85.15129089355469,57.39748001098633,15.091060638427734
2018-05-30,240.90296936035156,54.826141357421875,84.78751373291016,58.1765022277832,15.285512924194336
2018-05-31,239.4272003173828,54.480735778808594,84.7462158203125,57.97806930541992,15.243241310119629
2018-06-01,241.77784729003906,54.95174026489258,84.4331283569336,58.23528289794922,15.141788482666016
2018-06-04,242.92662048339844,55.116600036621094,84.13489532470703,58.74241638183594,14.96424674987793
2018-06-05,243.10340881347656,55.03024673461914,84.35027313232422,58.58805847167969,14.989607810974121
2018-06-06,245.13583374023438,55.524810791015625,84.01062774658203,58.727699279785156,15.040335655212402
2018-06-07,245.109375,55.2108039855957,84.36681365966797,58.727699279785156,15.099515914916992
2018-06-08,245.8340301513672,55.27360916137695,84.25082397460938,58.94083786010742,15.091060638427734
2018-06-11,246.16091918945312,55.626861572265625,84.16800689697266,58.85263442993164,15.08260726928711
2018-06-12,246.47901916503906,55.27360916137695,84.1182861328125,59.205406188964844,15.074151992797852
2018-06-13,245.6925506591797,55.352115631103516,84.01891326904297,58.05156707763672,15.133333206176758
2018-06-14,246.3112335205078,55.23435592651367,84.28401947021484,58.60276412963867,14.96424674987793
2018-06-15,245.99696350097656,54.95174026489258,84.35027313232422,58.56602478027344,14.6007080078125
2018-06-18,245.49098205566406,54.559234619140625,84.39163208007812,58.582332611083984,14.727522850036621
2018-06-19,244.55006408691406,54.05805206298828,84.61534118652344,58.52299499511719,14.57534408569336
2018-06-20,244.96722412109375,54.09806823730469,84.34195709228516,59.17572784423828,14.55843448638916
2018-06-21,243.431640625,53.71377944946289,84.56558990478516,59.457584381103516,14.448529243469238
2018-06-22,243.87550354003906,54.28221893310547,84.58220672607422,59.92489242553711,14.735978126525879
2018-06-25,240.55563354492188,53.529624938964844,84.6981201171875,59.76911163330078,14.566887855529785
2018-06-26,241.0881805419922,53.62570571899414,84.73958587646484,59.96195983886719,14.710613250732422
2018-06-27,239.09095764160156,53.121307373046875,85.06261444091797,59.73202896118164,14.786704063415527
2018-06-28,240.4580078125,53.32147216796875,84.97979736328125,60.26607131958008,14.77824878692627
2018-06-29,240.8040771484375,53.617706298828125,84.91350555419922,60.41441345214844,14.947338104248047
2018-07-02,241.31900024414062,53.12931823730469,84.85540771484375,60.08063507080078,14.634523391723633
2018-07-03,240.4668731689453,53.289451599121094,85.07117462158203,60.53309631347656,14.6176176071167
2018-07-05,242.42855834960938,53.81786346435547,85.07945251464844,61.2525749206543,14.70215892791748
2018-07-06,244.47909545898438,54.1060676574707,85.15416717529297,61.57893371582031,14.769793510437012
2018-07-09,246.6804656982422,54.62648391723633,84.93843078613281,61.089393615722656,14.845885276794434
2018-07-10,247.5680389404297,54.60246658325195,84.87203216552734,61.21551513671875,14.812068939208984
2018-07-11,245.75730895996094,53.689754486083984,85.04632568359375,61.01523971557617,14.29634952545166
2018-07-12,247.9852752685547,54.1060676574707,85.01312255859375,61.20066833496094,14.37243938446045
2018-07-13,248.18057250976562,54.27421188354492,85.15416717529297,61.01523971557617,14.397804260253906
2018-07-16,247.9586944580078,54.25019454956055,85.01312255859375,60.6888542175293,14.093445777893066
2018-07-17,248.96176147460938,54.34626388549805,84.96331024169922,60.28834533691406,14.11035442352295
2018-07-18,249.48544311523438,54.35428237915039,84.89694213867188,60.02130889892578,14.237168312072754
2018-07-19,248.5445556640625,54.242191314697266,85.12930297851562,60.72596740722656,14.220259666442871
2018-07-20,248.26052856445312,54.49837875366211,84.83051300048828,60.13996887207031,14.321712493896484
2018-07-23,248.72206115722656,54.49837875366211,84.41558837890625,60.013885498046875,14.37243938446045
2018-07-24,249.9736785888672,54.81863784790039,84.47368621826172,59.70977783203125,14.448529243469238
2018-07-25,252.10400390625,55.226951599121094,84.41558837890625,60.18448257446289,14.642977714538574
2018-07-26,251.50930786132812,54.9787483215332,84.32429504394531,60.38475036621094,14.642977714538574
2018-07-27,249.80506896972656,55.082847595214844,84.45706176757812,59.739444732666016,14.583797454833984
2018-07-30,248.5000762939453,55.074832916259766,84.34918975830078,59.77653121948242,14.668343544006348
2018-07-31,249.72509765625,55.14689254760742,84.46539306640625,60.77788162231445,14.583797454833984
