date,SPY_close,SPY_high,SPY_low,SPY_open,SPY_volume,SPY_bollinger_bands,SPY_macd,SPY_rsi,SPY_sma,SPY_dist_from_sma,SPY_dist_from_10m_sma,SPY_above_10m_sma,EFA_close,EFA_high,EFA_low,EFA_open,EFA_volume,EFA_bollinger_bands,EFA_macd,EFA_rsi,EFA_sma,EFA_dist_from_sma,EFA_dist_from_10m_sma,EFA_above_10m_sma,IEF_close,IEF_high,IEF_low,IEF_open,IEF_volume,IEF_bollinger_bands,IEF_macd,IEF_rsi,IEF_sma,IEF_dist_from_sma,IEF_dist_from_10m_sma,IEF_above_10m_sma,VNQ_close,VNQ_high,VNQ_low,VNQ_open,VNQ_volume,VNQ_bollinger_bands,VNQ_macd,VNQ_rsi,VNQ_sma,VNQ_dist_from_sma,VNQ_dist_from_10m_sma,VNQ_above_10m_sma,DBC_close,DBC_high,DBC_low,DBC_open,DBC_volume,DBC_bollinger_bands,DBC_macd,DBC_rsi,DBC_sma,DBC_dist_from_sma,DBC_dist_from_10m_sma,DBC_above_10m_sma,FEDFUNDS,CPIAUCSL,T10Y2Y,INDPRO,TB3MS
2017-10-31,225.18362426757812,225.18362426757812,225.18362426757812,225.18362426757812,1.0,"{'upper': 227.97810948144883, 'middle': 196.7890937805176, 'lower': 165.60007807958635}",13.83209053231215,84.03633780294665,196.7890937805176,0.14428914703336893,0.06853912265071238,1,54.087650299072266,54.087650299072266,54.087650299072266,54.087650299072266,1.0,"{'upper': 54.489908676916556, 'middle': 46.7658712387085, 'lower': 39.04183380050044}",2.361063103694036,74.06566946180143,46.7658712387085,0.1565624432182815,0.08072874933297425,1,86.77013397216797,86.77013397216797,86.77013397216797,86.77013397216797,1.0,"{'upper': 90.73163951539107, 'middle': 87.21952896118164, 'lower': 83.70741840697221}",0.7146105982943709,53.59992515535614,87.21952896118164,-0.005152458335491383,0.003928613004652082,1,58.916133880615234,58.916133880615234,58.916133880615234,58.916133880615234,1.0,"{'upper': 62.160147464200975, 'middle': 58.32161617279053, 'lower': 54.48308488138008}",2.054498496113638,57.708406616546334,58.32161617279053,0.01019377971391111,0.002249665862938066,1,13.535455703735352,13.535455703735352,13.535455703735352,13.535455703735352,1.0,"{'upper': 13.722480069897449, 'middle': 12.66845965385437, 'lower': 11.614439237811292}",-0.5242234881908736,50.761016847959695,12.66845965385437,0.06843736914907406,0.05280461664739855,1,1.15,246.639,0.78,106.1469,1.07
2017-11-30,232.06646728515625,232.06646728515625,232.06646728515625,232.06646728515625,1.0,"{'upper': 232.6807411278801, 'middle': 199.66203384399415, 'lower': 166.6433265601082}",14.702261904318533,86.10052984029824,199.66203384399415,0.162296420692986,0.0828952699694645,1,54.460514068603516,54.460514068603516,54.460514068603516,54.460514068603516,1.0,"{'upper': 55.50563967953429, 'middle': 47.370124626159665, 'lower': 39.23460957278504}",2.5540525574655533,74.74134803658356,47.370124626159665,0.14968061617740092,0.0692105973025885,1,86.52784729003906,86.52784729003906,86.52784729003906,86.52784729003906,1.0,"{'upper': 90.6774270366263, 'middle': 87.16049232482911, 'lower': 83.64355761303192}",0.6412756804273414,52.42231404537389,87.16049232482911,-0.0072583921673171625,-0.0009697343998180674,0,60.48579788208008,60.48579788208008,60.48579788208008,60.48579788208008,1.0,"{'upper': 62.36605748175332, 'middle': 58.527889823913576, 'lower': 54.68972216607383}",2.0593466239947134,61.28064497005325,58.527889823913576,0.03345256533350249,0.023690345438335925,1,13.662270545959473,13.662270545959473,13.662270545959473,13.662270545959473,1.0,"{'upper': 13.705831751159055, 'middle': 12.789779949188233, 'lower': 11.873728147217411}",-0.42197989406037095,51.95348778095629,12.789779949188233,0.06821779578988107,0.059811058262169814,1,1.16,247.592,0.64,106.3969,1.23
2017-12-31,234.88104248046875,234.88104248046875,234.88104248046875,234.88104248046875,1.0,"{'upper': 237.0515253456909, 'middle': 202.64129714965821, 'lower': 168.23106895362554}",15.440997474555644,86.84937762792936,202.64129714965821,0.15909760638277137,0.0805407756596832,1,55.195106506347656,55.195106506347656,55.195106506347656,55.195106506347656,1.0,"{'upper': 56.55100655710724, 'middle': 47.964032363891604, 'lower': 39.377058170675966}",2.734749075454552,76.06443889801244,47.964032363891604,0.15076034657794457,0.06467300901996653,1,86.68777465820312,86.68777465820312,86.68777465820312,86.68777465820312,1.0,"{'upper': 90.63366697379351, 'middle': 87.11629676818848, 'lower': 83.59892656258344}",0.5892693020041406,53.153939350660615,87.11629676818848,-0.004918966093400701,-0.0006917904687354648,0,60.396610260009766,60.396610260009766,60.396610260009766,60.396610260009766,1.0,"{'upper': 62.36007855436029, 'middle': 58.79595127105713, 'lower': 55.23182398775396}",2.03256199508688,60.96554135514752,58.79595127105713,0.02722396618048384,0.020598590021732477,1,14.042718887329102,14.042718887329102,14.042718887329102,14.042718887329102,1.0,"{'upper': 13.915177369821786, 'middle': 12.875591897964478, 'lower': 11.83600642610717}",-0.3067164709251031,55.44002240629691,12.875591897964478,0.09064647269141357,0.08300193644820086,1,1.3,247.963,0.51,107.4637,1.32
2018-01-31,248.1188201904297,248.1188201904297,248.1188201904297,248.1188201904297,1.0,"{'upper': 243.95148228363377, 'middle': 206.13334732055665, 'lower': 168.31521235747954}",16.899818180526864,89.66866150681977,206.13334732055665,0.20368112882085843,0.11894462535624029,1,57.96623992919922,57.96623992919922,57.96623992919922,57.96623992919922,1.0,"{'upper': 58.03643493057754, 'middle': 48.69834976196289, 'lower': 39.360264593348234}",3.066214266295006,80.26424238875842,48.69834976196289,0.19031220180021902,0.09623816244378225,1,84.82376861572266,84.82376861572266,84.82376861572266,84.82376861572266,1.0,"{'upper': 90.6335992976082, 'middle': 86.98324737548828, 'lower': 83.33289545336835}",0.3931126055259284,44.55423363613123,86.98324737548828,-0.024826375479448437,-0.021532820242471162,0,57.827335357666016,57.827335357666016,57.827335357666016,57.827335357666016,1.0,"{'upper': 62.27857002458867, 'middle': 58.87367324829101, 'lower': 55.46877647199336}",1.7834573848429258,52.57816458318492,58.87367324829101,-0.017772593977824713,-0.02246819071228623,0,14.456982612609863,14.456982612609863,14.456982612609863,14.456982612609863,1.0,"{'upper': 14.201974290213913, 'middle': 12.976621675491334, 'lower': 11.751269060768754}",-0.1798683468403155,58.93444709280537,12.976621675491334,0.11407907035730691,0.10137832156027682,1,1.41,249.245,0.58,107.2433,1.41
2018-02-28,239.0970458984375,239.0970458984375,239.0970458984375,239.0970458984375,1.0,"{'upper': 247.3916559290799, 'middle': 209.14332122802733, 'lower': 170.89498652697478}",17.130492657006073,77.47787419841868,209.14332122802733,0.1432210433234531,0.06261326127443256,1,55.1636962890625,55.1636962890625,55.1636962890625,55.1636962890625,1.0,"{'upper': 58.592984976780514, 'middle': 49.344895935058595, 'lower': 40.09680689333668}",3.0674018688366544,67.38654592147029,49.344895935058595,0.11792101784269371,0.030772645315594316,1,84.03255462646484,84.03255462646484,84.03255462646484,84.03255462646484,1.0,"{'upper': 90.23033796916677, 'middle': 86.67557868957519, 'lower': 83.12081940998361}",0.17183188286828965,41.48604871623789,86.67557868957519,-0.03049329584029914,-0.028068343460552647,0,53.38747024536133,53.38747024536133,53.38747024536133,53.38747024536133,1.0,"{'upper': 62.63516446025078, 'middle': 58.534461212158206, 'lower': 54.433757964065634}",1.213788380566605,41.86069936812627,58.534461212158206,-0.08793095315495614,-0.09015074950814095,0,14.034266471862793,14.034266471862793,14.034266471862793,14.034266471862793,1.0,"{'upper': 14.33867628968509, 'middle': 13.029461574554443, 'lower': 11.720246859423796}",-0.11215707741079939,54.258643493018724,13.029461574554443,0.07711791401040391,0.05692109529755718,1,1.42,249.619,0.62,108.2189,1.57
2018-03-31,232.54331970214844,232.54331970214844,232.54331970214844,232.54331970214844,1.0,"{'upper': 249.41645042838638, 'middle': 211.4993797302246, 'lower': 173.58230903206282}",16.5931968647202,70.02962982954833,211.4993797302246,0.0994988259481715,0.02294762977999998,1,54.700531005859375,54.700531005859375,54.700531005859375,54.700531005859375,1.0,"{'upper': 59.06022070433404, 'middle': 49.88430252075195, 'lower': 40.70838433716986}",2.996428522095677,65.51573460974566,49.88430252075195,0.09654797685311656,0.014152315190442133,1,85.00374603271484,85.00374603271484,85.00374603271484,85.00374603271484,1.0,"{'upper': 89.58604042556713, 'middle': 86.40535621643066, 'lower': 83.22467200729419}",0.07397955555397573,46.36819227524069,86.40535621643066,-0.01622133447612928,-0.014494163995453446,0,55.46464538574219,55.46464538574219,55.46464538574219,55.46464538574219,1.0,"{'upper': 61.99702904594937, 'middle': 58.170850563049314, 'lower': 54.34467208014926}",0.9193347459010965,47.27555295881222,58.170850563049314,-0.04652167109665972,-0.051042074134026505,0,14.35552978515625,14.35552978515625,14.35552978515625,14.35552978515625,1.0,"{'upper': 14.496594797517979, 'middle': 13.143595600128174, 'lower': 11.79059640273837}",-0.03220095155616498,57.047779271386645,13.143595600128174,0.09220720280044659,0.06491058285340223,1,1.51,249.462,0.47,107.1665,1.7
2018-04-30,233.7451171875,233.7451171875,233.7451171875,233.7451171875,1.0,"{'upper': 251.05067354940093, 'middle': 213.90442581176757, 'lower': 176.7581780741342}",16.079012247205497,70.58800788578031,213.90442581176757,0.0927549362311555,0.017913518894804303,1,55.53266906738281,55.53266906738281,55.53266906738281,55.53266906738281,1.0,"{'upper': 59.54745972295411, 'middle': 50.45358848571777, 'lower': 41.35971724848144}",2.973056673891996,67.27365178482222,50.45358848571777,0.10066837135088624,0.02033697056919337,1,83.91865539550781,83.91865539550781,83.91865539550781,83.91865539550781,1.0,"{'upper': 89.14900041520919, 'middle': 86.12659721374511, 'lower': 83.10419401228104}",-0.09008838198290903,42.13790440423904,86.12659721374511,-0.025636004319986472,-0.02402436895194615,0,55.9202995300293,55.9202995300293,55.9202995300293,55.9202995300293,1.0,"{'upper': 61.753657219469844, 'middle': 57.94810104370117, 'lower': 54.1425448679325}",0.7145091832897634,48.41062665459412,57.94810104370117,-0.03499340749997348,-0.03809983132986283,0,14.845885276794434,14.845885276794434,14.845885276794434,14.845885276794434,1.0,"{'upper': 14.742909962629897, 'middle': 13.27759747505188, 'lower': 11.812284987473864}",0.06992637659801737,60.960668732728855,13.27759747505188,0.11811532957594983,0.08021659901896827,1,1.69,250.013,0.46,107.3051,1.76
2018-05-31,239.4272003173828,239.4272003173828,239.4272003173828,239.4272003173828,1.0,"{'upper': 252.9469279664703, 'middle': 216.59303665161133, 'lower': 180.23914533675236}",15.94619603304983,73.13637411830095,216.59303665161133,0.10542427410766719,0.031695200472518836,1,54.480735778808594,54.480735778808594,54.480735778808594,54.480735778808594,1.0,"{'upper': 59.79836622575477, 'middle': 50.940771484375, 'lower': 42.08317674299523}",2.8369495028616285,62.907889911737406,50.940771484375,0.06949176840636206,-0.0035503955515047148,0,84.7462158203125,84.7462158203125,84.7462158203125,84.7462158203125,1.0,"{'upper': 88.4683908862472, 'middle': 85.87859077453614, 'lower': 83.28879066282506}",-0.15158877343641564,46.1713968556371,85.87859077453614,-0.013185765439451047,-0.01188012498757618,0,57.97806930541992,57.97806930541992,57.97806930541992,57.97806930541992,1.0,"{'upper': 61.64080060750001, 'middle': 57.88355884552002, 'lower': 54.12631708354003}",0.7100433350266897,53.30022266638768,57.88355884552002,0.001632768644238558,0.00039392815123862057,1,15.243241310119629,15.243241310119629,15.243241310119629,15.243241310119629,1.0,"{'upper': 15.074286012164274, 'middle': 13.405258655548096, 'lower': 11.736231298931918}",0.18084170044164694,63.835717778732544,13.405258655548096,0.13710907799685312,0.0890970204741448,1,1.7,250.535,0.43,107.3006,1.86
2018-06-30,240.8040771484375,240.8040771484375,240.8040771484375,240.8040771484375,1.0,"{'upper': 253.73766135221925, 'middle': 219.51142807006835, 'lower': 185.28519478791745}",15.770251042293467,73.73034340482023,219.51142807006835,0.09700018475380934,0.026503868349600168,1,53.617706298828125,53.617706298828125,53.617706298828125,53.617706298828125,1.0,"{'upper': 59.71461116288586, 'middle': 51.43435935974121, 'lower': 43.15410755659656}",2.629137265014762,59.49652069783199,51.43435935974121,0.04244919089622945,-0.02228692841218305,0,84.91350555419922,84.91350555419922,84.91350555419922,84.91350555419922,1.0,"{'upper': 88.05911133528895, 'middle': 85.7059886932373, 'lower': 83.35286605118566}",-0.1847002834282705,46.976058604120254,85.7059886932373,-0.009246531673236635,-0.0061140625743141275,0,60.41441345214844,60.41441345214844,60.41441345214844,60.41441345214844,1.0,"{'upper': 61.90267511614832, 'middle': 58.110976219177246, 'lower': 54.31927732220617}",0.8928050287473326,58.33531420947598,58.110976219177246,0.039638591241064614,0.04100899219688725,1,14.947338104248047,14.947338104248047,14.947338104248047,14.947338104248047,1.0,"{'upper': 15.279103751393533, 'middle': 13.520238256454467, 'lower': 11.761372761515402}",0.24207548246679522,60.275796547897,13.520238256454467,0.10555286236263561,0.05156729580637376,1,1.82,250.857,0.33,107.714,1.9
2018-07-31,249.72509765625,249.72509765625,249.72509765625,249.72509765625,1.0,"{'upper': 256.20055743560147, 'middle': 222.53983612060546, 'lower': 188.87911480560945}",16.16433280181363,77.24147844528679,222.53983612060546,0.12215907951379767,0.05121215008711233,1,55.14689254760742,55.14689254760742,55.14689254760742,55.14689254760742,1.0,"{'upper': 59.49288056943186, 'middle': 52.0433708190918, 'lower': 44.593861068751735}",2.558346098342028,63.294671146059066,52.0433708190918,0.05963337269800961,0.0020299448524820907,1,84.46539306640625,84.46539306640625,84.46539306640625,84.46539306640625,1.0,"{'upper': 88.06697674495297, 'middle': 85.69775428771973, 'lower': 83.3285318304865}",-0.2442843682495095,45.0340819688592,85.69775428771973,-0.014380321066243762,-0.008493664448861238,0,60.77788162231445,60.77788162231445,60.77788162231445,60.77788162231445,1.0,"{'upper': 62.06857525674414, 'middle': 58.403371810913086, 'lower': 54.73816836508203}",1.0548145855075504,59.04475237814785,58.403371810913086,0.04065706718250928,0.045068039671368965,1,14.583797454833984,14.583797454833984,14.583797454833984,14.583797454833984,1.0,"{'upper': 15.396074622322812, 'middle': 13.606472873687744, 'lower': 11.816871125052677}",0.2582915791717948,56.13398345614134,13.606472873687744,0.07182791530317867,0.014825173362422284,1,1.91,251.286,0.29,107.9989,1.96
2018-08-31,257.6963195800781,257.6963195800781,257.6963195800781,257.6963195800781,1.0,"{'upper': 259.88887593744414, 'middle': 225.77508010864258, 'lower': 191.661284279841}",16.924758347477393,79.83498173450202,225.77508010864258,0.14138513185810897,0.0701209967558929,1,53.91392517089844,53.91392517089844,53.91392517089844,53.91392517089844,1.0,"{'upper': 59.06800633897854, 'middle': 52.53259449005127, 'lower': 45.99718264112399}",2.375371620347103,58.5289720882112,52.53259449005127,0.026294735568576755,-0.020063987689975082,0,85.32183074951172,85.32183074951172,85.32183074951172,85.32183074951172,1.0,"{'upper': 88.05303805841382, 'middle': 85.73735542297364, 'lower': 83.42167278753345}",-0.2198633731665609,49.344207722919826,85.73735542297364,-0.004846483442508598,0.003265381999653094,1,62.34294891357422,62.34294891357422,62.34294891357422,62.34294891357422,1.0,"{'upper': 62.66336361928021, 'middle': 58.64171848297119, 'lower': 54.620073346662174}",1.294573143690748,62.04186216442802,58.64171848297119,0.06311599534174328,0.06569968320095976,1,14.693703651428223,14.693703651428223,14.693703651428223,14.693703651428223,1.0,"{'upper': 15.518978970977013, 'middle': 13.671571445465087, 'lower': 11.824163919953161}",0.27682045034508995,57.093871864755734,13.671571445465087,0.07476332988057344,0.014298083855397659,1,1.91,251.846,0.24,108.2317,2.03
2018-09-30,259.22845458984375,259.22845458984375,259.22845458984375,259.22845458984375,1.0,"{'upper': 263.20868826585604, 'middle': 228.91425323486328, 'lower': 194.61981820387052}",17.44988020485934,80.29968188780876,228.91425323486328,0.13242601072934712,0.06447674268335768,1,54.4343376159668,54.4343376159668,54.4343376159668,54.4343376159668,1.0,"{'upper': 58.7187957749257, 'middle': 52.975219345092775, 'lower': 47.23164291525985}",2.2464601688710957,59.9013386025613,52.975219345092775,0.027543411597203304,-0.010557928967530494,0,84.29367065429688,84.29367065429688,84.29367065429688,84.29367065429688,1.0,"{'upper': 88.07604762700915, 'middle': 85.71627464294434, 'lower': 83.35650165887954}",-0.2802430185384708,44.80222291044659,85.71627464294434,-0.01659666142250582,-0.006213586913019542,0,60.68189239501953,60.68189239501953,60.68189239501953,60.68189239501953,1.0,"{'upper': 62.880013039923305, 'middle': 58.802593040466306, 'lower': 54.725173041009306}",1.335159264505812,57.25305001431695,58.802593040466306,0.03195946398588134,0.036957739520190325,1,15.192513465881348,15.192513465881348,15.192513465881348,15.192513465881348,1.0,"{'upper': 15.718618507054119, 'middle': 13.765415000915528, 'lower': 11.812211494776937}",0.3279738195073776,61.239405757726495,13.765415000915528,0.10367275268278542,0.03776850806347265,1,1.95,251.994,0.24,108.4822,2.13
2018-10-31,241.31460571289062,241.31460571289062,241.31460571289062,241.31460571289062,1.0,"{'upper': 263.4909247342921, 'middle': 230.7718048095703, 'lower': 198.05268488484853}",16.233416448181032,62.23967004641488,230.7718048095703,0.04568496100301367,-0.011694311412710934,0,50.00689697265625,50.00689697265625,50.00689697265625,50.00689697265625,1.0,"{'upper': 58.19067529317641, 'middle': 53.169335746765135, 'lower': 48.14799620035386}",1.7666743345574716,45.96515648821816,53.169335746765135,-0.059478621082853955,-0.08238102218673793,0,84.03821563720703,84.03821563720703,84.03821563720703,84.03821563720703,1.0,"{'upper': 88.11854113553537, 'middle': 85.6517707824707, 'lower': 83.18500042940605}",-0.344733533870766,43.725309547531985,85.6517707824707,-0.01883854975236432,-0.006120694851127317,0,58.90688705444336,58.90688705444336,58.90688705444336,58.90688705444336,1.0,"{'upper': 62.83990376670291, 'middle': 58.773909378051755, 'lower': 54.7079149894006}",1.2101461494915213,52.582340800656446,58.773909378051755,0.00226252903369506,0.009194809549896155,1,14.338621139526367,14.338621139526367,14.338621139526367,14.338621139526367,1.0,"{'upper': 15.773484413792758, 'middle': 13.817832088470459, 'lower': 11.86217976314816}",0.2961968853297723,51.9805952222617,13.817832088470459,0.037689635227978524,-0.02253477079707611,0,2.19,252.827,0.28,109.0654,2.25
