date,SPY_close,SPY_high,SPY_low,SPY_open,SPY_volume,SPY_bollinger_bands,SPY_macd,SPY_rsi,SPY_sma,SPY_dist_from_sma,SPY_dist_from_10m_sma,SPY_above_10m_sma,EFA_close,EFA_high,EFA_low,EFA_open,EFA_volume,EFA_bollinger_bands,EFA_macd,EFA_rsi,EFA_sma,EFA_dist_from_sma,EFA_dist_from_10m_sma,EFA_above_10m_sma,IEF_close,IEF_high,IEF_low,IEF_open,IEF_volume,IEF_bollinger_bands,IEF_macd,IEF_rsi,IEF_sma,IEF_dist_from_sma,IEF_dist_from_10m_sma,IEF_above_10m_sma,VNQ_close,VNQ_high,VNQ_low,VNQ_open,VNQ_volume,VNQ_bollinger_bands,VNQ_macd,VNQ_rsi,VNQ_sma,VNQ_dist_from_sma,VNQ_dist_from_10m_sma,VNQ_above_10m_sma,DBC_close,DBC_high,DBC_low,DBC_open,DBC_volume,DBC_bollinger_bands,DBC_macd,DBC_rsi,DBC_sma,DBC_dist_from_sma,DBC_dist_from_10m_sma,DBC_above_10m_sma,FEDFUNDS,CPIAUCSL,T10Y2Y,INDPRO,TB3MS
2017-07-31,215.02684020996094,215.02684020996094,215.02684020996094,215.02684020996094,1.0,"{'upper': 219.24752159587348, 'middle': 188.7301223754883, 'lower': 158.2127231551031}",12.466027409129822,80.15590602414231,188.7301223754883,0.1393350330274994,0.06917648200640047,1,51.990325927734375,51.990325927734375,51.990325927734375,51.990325927734375,1.0,"{'upper': 51.45858654658946, 'middle': 45.02443962097168, 'lower': 38.590292695353895}",1.647879674306317,70.11162197530771,45.02443962097168,0.15471344819399135,0.10133382428208249,1,86.93882751464844,86.93882751464844,86.93882751464844,86.93882751464844,1.0,"{'upper': 90.83991491048008, 'middle': 87.02099227905273, 'lower': 83.2020696476254}",0.7381533680135419,55.93137358314994,87.02099227905273,-0.000944194754075145,0.011009859311455372,1,59.778114318847656,59.778114318847656,59.778114318847656,59.778114318847656,1.0,"{'upper': 63.112213905702376, 'middle': 57.17986640930176, 'lower': 51.24751891290114}",2.278329849223084,60.46610091780406,57.17986640930176,0.04543990870750303,0.03401089549259839,1,12.715381622314453,12.715381622314453,12.715381622314453,12.715381622314453,1.0,"{'upper': 13.864489230656414, 'middle': 12.346348094940186, 'lower': 10.828206959223959}",-0.7769589062202193,42.44613164458646,12.346348094940186,0.029890095802944883,-0.0077192016998197666,0,1.15,244.048,0.96,105.4757,1.07
2017-08-31,215.6542205810547,215.6542205810547,215.6542205810547,215.6542205810547,1.0,"{'upper': 222.57716758788513, 'middle': 190.89698028564453, 'lower': 159.21679298340393}",12.776645159617203,80.4197084090911,190.89698028564453,0.12968900952946028,0.05487272970403834,1,51.967018127441406,51.967018127441406,51.967018127441406,51.967018127441406,1.0,"{'upper': 52.50884952380386, 'middle': 45.446193313598634, 'lower': 38.38353710339341}",1.8687228339357205,70.00305006976431,45.446193313598634,0.14348451076740854,0.08199705980587924,1,88.20600128173828,88.20600128173828,88.20600128173828,88.20600128173828,1.0,"{'upper': 90.77434472516552, 'middle': 87.24671516418456, 'lower': 83.71908560320361}",0.8198882507846008,60.61973182294729,87.24671516418456,0.010995097245191321,0.025936108574224237,1,59.62203598022461,59.62203598022461,59.62203598022461,59.62203598022461,1.0,"{'upper': 63.21087613793955, 'middle': 57.5094970703125, 'lower': 51.80811800268545}",2.2395678386575,60.004304831084,57.5094970703125,0.036733739947843125,0.024654136364216983,1,12.766109466552734,12.766109466552734,12.766109466552734,12.766109466552734,1.0,"{'upper': 13.86810874257036, 'middle': 12.419901275634766, 'lower': 10.971693808699172}",-0.7128050058033732,42.97595553867363,12.419901275634766,0.027875277205073656,-0.0046798628106318185,0,1.16,245.03,0.79,104.739,1.01
2017-09-30,219.9995574951172,219.9995574951172,219.9995574951172,219.9995574951172,1.0,"{'upper': 225.2354530099296, 'middle': 193.71005859375, 'lower': 162.1846641775704}",13.221040414145136,82.18608769830013,193.71005859375,0.1357157139501035,0.06013403186630506,1,53.19435501098633,53.19435501098633,53.19435501098633,53.19435501098633,1.0,"{'upper': 53.57978206069855, 'middle': 46.04941253662109, 'lower': 38.519043012543634}",2.1183593305214785,72.42461547628834,46.04941253662109,0.15515816773304492,0.08445781001843589,1,86.93446350097656,86.93446350097656,86.93446350097656,86.93446350097656,1.0,"{'upper': 90.78283830281116, 'middle': 87.26936111450195, 'lower': 83.75588392619274}",0.7731488829714266,54.36913512926785,87.26936111450195,-0.00383751650348374,0.00844380570871106,1,59.554019927978516,59.554019927978516,59.554019927978516,59.554019927978516,1.0,"{'upper': 62.896828109324055, 'middle': 57.92684841156006, 'lower': 52.95686871379606}",2.1782508195034964,59.79000572972484,57.92684841156006,0.02809010952672053,0.015415922934655546,1,13.019739151000977,13.019739151000977,13.019739151000977,13.019739151000977,1.0,"{'upper': 13.79494082847772, 'middle': 12.53065357208252, 'lower': 11.266366315687318}",-0.6341862770216142,45.6689973670532,12.53065357208252,0.039031130826895355,0.013824879317161809,1,1.15,246.373,0.86,104.6367,1.03
2017-10-31,225.18365478515625,225.18365478515625,225.18365478515625,225.18365478515625,1.0,"{'upper': 227.97813607764235, 'middle': 196.78910446166992, 'lower': 165.6000728456975}",13.832092429699827,84.03634266104248,196.78910446166992,0.144289240002192,0.06853916688338346,1,54.087646484375,54.087646484375,54.087646484375,54.087646484375,1.0,"{'upper': 54.48990562225407, 'middle': 46.76587028503418, 'lower': 39.041834947814294}",2.361062351871567,74.06561745434034,46.76587028503418,0.1565623852334017,0.08072870606126226,1,86.7701644897461,86.7701644897461,86.7701644897461,86.7701644897461,1.0,"{'upper': 90.73165807672599, 'middle': 87.21953887939453, 'lower': 83.70741968206308}",0.7146124328433245,53.600069880764345,87.21953887939453,-0.005152221571244842,0.003928904059263161,1,58.91611099243164,58.91611099243164,58.91611099243164,58.91611099243164,1.0,"{'upper': 62.160147650871835, 'middle': 58.32161445617676, 'lower': 54.483081261481686}",2.0544997262252096,57.70835166621759,58.32161445617676,0.0101934169998259,0.0022492830053910673,1,13.535455703735352,13.535455703735352,13.535455703735352,13.535455703735352,1.0,"{'upper': 13.722479845903822, 'middle': 12.66845989227295, 'lower': 11.614439938642077}",-0.5242234308688154,50.7610144508063,12.66845989227295,0.06843734904123755,0.052804593218923834,1,1.15,246.639,0.78,106.1469,1.07
2017-11-30,232.06655883789062,232.06655883789062,232.06655883789062,232.06655883789062,1.0,"{'upper': 232.6807794613982, 'middle': 199.66205215454102, 'lower': 166.64332484768383}",14.702269774529753,86.10054926004138,199.66205215454102,0.16229677263994113,0.08289554297402857,1,54.46051025390625,54.46051025390625,54.46051025390625,54.46051025390625,1.0,"{'upper': 55.50563560348112, 'middle': 47.370123863220215, 'lower': 39.23461212295931}",2.554051716574314,74.74129621556274,47.370123863220215,0.14968055416446258,0.06921057045539802,1,86.52786254882812,86.52786254882812,86.52786254882812,86.52786254882812,1.0,"{'upper': 90.67744398896707, 'middle': 87.16050148010254, 'lower': 83.64355897123801}",0.64127788052906,52.42237156541734,87.16050148010254,-0.007258321378736388,-0.0009696462272017481,0,60.48578643798828,60.48578643798828,60.48578643798828,60.48578643798828,1.0,"{'upper': 62.366055337350055, 'middle': 58.52788829803467, 'lower': 54.68972125871928}",2.0593469140290708,61.28062110447186,58.52788829803467,0.03345239674432876,0.023690151753095856,1,13.662271499633789,13.662271499633789,13.662271499633789,13.662271499633789,1.0,"{'upper': 13.70583183642946, 'middle': 12.789780187606812, 'lower': 11.873728538784164}",-0.4219797878470182,51.95349391289362,12.789780187606812,0.06821785044221595,0.05981109303906296,1,1.16,247.592,0.64,106.3969,1.23
2017-12-31,234.881103515625,234.881103515625,234.881103515625,234.881103515625,1.0,"{'upper': 237.0515793282604, 'middle': 202.6413146972656, 'lower': 168.23105006627083}",15.441007500189784,86.84938725023486,202.6413146972656,0.15909780720937272,0.08054091232963123,1,55.19510269165039,55.19510269165039,55.19510269165039,55.19510269165039,1.0,"{'upper': 56.55100203310709, 'middle': 47.96403141021729, 'lower': 39.37706078732749}",2.734748174362899,76.06438762314095,47.96403141021729,0.15076028992618706,0.06467299027632478,1,86.68770599365234,86.68770599365234,86.68770599365234,86.68770599365234,1.0,"{'upper': 90.63368030921671, 'middle': 87.11630096435547, 'lower': 83.59892161949423}",0.5892650686958376,53.15362398953125,87.11630096435547,-0.0049198022179396395,-0.0006925995887849812,0,60.3966064453125,60.3966064453125,60.3966064453125,60.3966064453125,1.0,"{'upper': 62.36007444530835, 'middle': 58.79595012664795, 'lower': 55.231825807987555}",2.0325621539009333,60.96554439366062,58.79595012664795,0.027223921294182496,0.020598545296813375,1,14.042719841003418,14.042719841003418,14.042719841003418,14.042719841003418,1.0,"{'upper': 13.915177656389217, 'middle': 12.875592184066772, 'lower': 11.836006711744327}",-0.3067163276170106,55.44002674669297,12.875592184066772,0.09064652252507166,0.08300196220505396,1,1.3,247.963,0.51,107.4637,1.32
2018-01-31,248.11871337890625,248.11871337890625,248.11871337890625,248.11871337890625,1.0,"{'upper': 243.9515018995053, 'middle': 206.13335723876952, 'lower': 168.31521257803374}",16.89981639115169,89.66863911470418,206.13335723876952,0.2036805527380221,0.11894406666931734,1,57.96623611450195,57.96623611450195,57.96623611450195,57.96623611450195,1.0,"{'upper': 58.036429793830024, 'middle': 48.69834880828857, 'lower': 39.36026782274712}",3.066213328306638,80.26419443562342,48.69834880828857,0.19031214677726327,0.09623814566108568,1,84.82372283935547,84.82372283935547,84.82372283935547,84.82372283935547,1.0,"{'upper': 90.63361426585242, 'middle': 86.98324813842774, 'lower': 83.33288201100306}",0.39310520587751796,44.5539402085204,86.98324813842774,-0.02482691029927442,-0.0215333138414725,0,57.82733917236328,57.82733917236328,57.82733917236328,57.82733917236328,1.0,"{'upper': 62.27856270143618, 'middle': 58.873673820495604, 'lower': 55.46878493955503}",1.7834580476518767,52.57818469823105,58.873673820495604,-0.017772538729663334,-0.022468094709414577,0,14.456982612609863,14.456982612609863,14.456982612609863,14.456982612609863,1.0,"{'upper': 14.2019744823548, 'middle': 12.976621961593628, 'lower': 11.751269440832456}",-0.1798682521791175,58.934442435403454,12.976621961593628,0.11407904579462969,0.10137828155056128,1,1.41,249.245,0.58,107.2433,1.41
2018-02-28,239.09701538085938,239.09701538085938,239.09701538085938,239.09701538085938,1.0,"{'upper': 247.39165940678316, 'middle': 209.14333267211913, 'lower': 170.8950059374551}",17.130487717375644,77.47792227590838,209.14333267211913,0.14322083485061232,0.0626130968217602,1,55.1637077331543,55.1637077331543,55.1637077331543,55.1637077331543,1.0,"{'upper': 58.59298207832394, 'middle': 49.34489555358887, 'lower': 40.0968090288538}",3.0674021298552674,67.38657913635026,49.34489555358887,0.11792125840546475,0.030772895893443897,1,84.03255462646484,84.03255462646484,84.03255462646484,84.03255462646484,1.0,"{'upper': 90.23034414209597, 'middle': 86.67557754516602, 'lower': 83.12081094823607}",0.17182573847156846,41.485896041708216,86.67557754516602,-0.030493283039549568,-0.028068300577668626,0,53.38746643066406,53.38746643066406,53.38746643066406,53.38746643066406,1.0,"{'upper': 62.63515646088919, 'middle': 58.53446044921875, 'lower': 54.433764437548305}",1.213788822077305,41.86069318016342,58.53446044921875,-0.08793100643713858,-0.09015079677444138,0,14.03426456451416,14.03426456451416,14.03426456451416,14.03426456451416,1.0,"{'upper': 14.33867609362518, 'middle': 13.029461812973022, 'lower': 11.720247532320863}",-0.11215717409519499,54.25862053627937,13.029461812973022,0.0771177479134777,0.056920928882251864,1,1.42,249.619,0.62,108.2189,1.57
2018-03-31,232.5432586669922,232.5432586669922,232.5432586669922,232.5432586669922,1.0,"{'upper': 249.41644116543895, 'middle': 211.4993881225586, 'lower': 173.58233507967824}",16.593187078782478,70.02962223905811,211.4993881225586,0.09949849373672515,0.022947347556482756,1,54.700538635253906,54.700538635253906,54.700538635253906,54.700538635253906,1.0,"{'upper': 59.060218752344596, 'middle': 49.88430271148682, 'lower': 40.70838667062904}",2.9964294152263236,65.51575239660177,49.88430271148682,0.09654812560220583,0.014152492502905734,1,85.0037612915039,85.0037612915039,85.0037612915039,85.0037612915039,1.0,"{'upper': 89.58602807408676, 'middle': 86.40535278320313, 'lower': 83.2246774923195}",0.07397568186351577,46.368205731703874,86.40535278320313,-0.01622111879128496,-0.014493978372937533,0,55.464656829833984,55.464656829833984,55.464656829833984,55.464656829833984,1.0,"{'upper': 61.9970257978905, 'middle': 58.17085151672363, 'lower': 54.34467723555676}",0.9193362262238551,47.275585154325,58.17085151672363,-0.04652148999592409,-0.05104187833431417,0,14.35552978515625,14.35552978515625,14.35552978515625,14.35552978515625,1.0,"{'upper': 14.496594431808186, 'middle': 13.143595886230468, 'lower': 11.79059734065275}",-0.032201044900213915,57.047771903379854,13.143595886230468,0.09220717902590359,0.06491056778604332,1,1.51,249.462,0.47,107.1665,1.7
2018-04-30,233.74510192871094,233.74510192871094,233.74510192871094,233.74510192871094,1.0,"{'upper': 251.05065935367392, 'middle': 213.9044334411621, 'lower': 176.75820752865027}",16.079002427500086,70.58802251291087,213.9044334411621,0.09275482592092388,0.017913472737608904,1,55.53266143798828,55.53266143798828,55.53266143798828,55.53266143798828,1.0,"{'upper': 59.54745613180597, 'middle': 50.45358848571777, 'lower': 41.359720839629574}",2.973056834863634,67.2736372688324,50.45358848571777,0.10066822013479326,0.020336880450169792,1,83.91864013671875,83.91864013671875,83.91864013671875,83.91864013671875,1.0,"{'upper': 89.14898779653963, 'middle': 86.12659301757813, 'lower': 83.10419823861663}",-0.090092866936061,42.13774812727181,86.12659301757813,-0.025636134015062484,-0.024024485793144423,0,55.920291900634766,55.920291900634766,55.920291900634766,55.920291900634766,1.0,"{'upper': 61.75365053947899, 'middle': 57.94810047149658, 'lower': 54.14255040351417}",0.7145099390951657,48.41061126212711,57.94810047149658,-0.03499352963017743,-0.03809996887689859,0,14.8458833694458,14.8458833694458,14.8458833694458,14.8458833694458,1.0,"{'upper': 14.742909038579695, 'middle': 13.277597665786743, 'lower': 11.812286292993791}",0.06992613478163179,60.9606451800924,13.277597665786743,0.11811516986240389,0.08021646023642925,1,1.69,250.013,0.46,107.3051,1.76
2018-05-31,239.42726135253906,239.42726135253906,239.42726135253906,239.42726135253906,1.0,"{'upper': 252.94692175717344, 'middle': 216.59304733276366, 'lower': 180.23917290835388}",15.94619238492038,73.13642209694665,216.59304733276366,0.10542450139082238,0.031695456690439716,1,54.48073959350586,54.48073959350586,54.48073959350586,54.48073959350586,1.0,"{'upper': 59.79836337807271, 'middle': 50.940771484375, 'lower': 42.08317959067729}",2.836950001288983,62.9079188037798,50.940771484375,0.06949184329131475,-0.0035502979717484395,0,84.74617767333984,84.74617767333984,84.74617767333984,84.74617767333984,1.0,"{'upper': 88.46838722886177, 'middle': 85.87858619689942, 'lower': 83.28878516493707}",-0.15159551202651755,46.17119162514086,85.87858619689942,-0.013186157035273371,-0.011880446711820425,0,57.97807312011719,57.97807312011719,57.97807312011719,57.97807312011719,1.0,"{'upper': 61.64079685182231, 'middle': 57.88355960845947, 'lower': 54.126322365096634}",0.710044427496122,53.30023576161052,57.88355960845947,0.001632821345076696,0.0003940005574154526,1,15.243239402770996,15.243239402770996,15.243239402770996,15.243239402770996,1.0,"{'upper': 15.074284718477667, 'middle': 13.405258655548096, 'lower': 11.736232592618524}",0.18084134505652294,63.83569484723094,13.405258655548096,0.13710893571324023,0.08909690646082336,1,1.7,250.535,0.43,107.3006,1.86
2018-06-30,240.8041534423828,240.8041534423828,240.8041534423828,240.8041534423828,1.0,"{'upper': 253.73766630018193, 'middle': 219.5114418029785, 'lower': 185.2852173057751}",15.770253488243839,73.7303968511037,219.5114418029785,0.09700046368660575,0.026504133484309023,1,53.617698669433594,53.617698669433594,53.617698669433594,53.617698669433594,1.0,"{'upper': 59.71460785050604, 'middle': 51.434358787536624, 'lower': 43.154109724567206}",2.629137109231408,59.496501523140495,51.434358787536624,0.04244905416077693,-0.022287067533366622,0,84.91348266601562,84.91348266601562,84.91348266601562,84.91348266601562,1.0,"{'upper': 88.0591152488219, 'middle': 85.70598449707032, 'lower': 83.35285374531874}",-0.1847074936699613,46.97593890181809,85.70598449707032,-0.009246750220596178,-0.006114188467442494,0,60.4144401550293,60.4144401550293,60.4144401550293,60.4144401550293,1.0,"{'upper': 61.90267814673624, 'middle': 58.11097660064697, 'lower': 54.3192750545577}",0.8928081983730962,58.33536794389009,58.11097660064697,0.03963904393161899,0.04100943178971184,1,14.94733715057373,14.94733715057373,14.94733715057373,14.94733715057373,1.0,"{'upper': 15.279102368274781, 'middle': 13.520238161087036, 'lower': 11.761373953899291}",0.24207511822987193,60.27578703047939,13.520238161087036,0.10555279962405306,0.051567271045278584,1,1.82,250.857,0.33,107.714,1.9
2018-07-31,249.7251434326172,249.7251434326172,249.7251434326172,249.7251434326172,1.0,"{'upper': 256.2005601858006, 'middle': 222.53985443115235, 'lower': 188.87914867650406}",16.16433756000319,77.2415140658797,222.53985443115235,0.12215919288234822,0.05121227526072469,1,55.14688491821289,55.14688491821289,55.14688491821289,55.14688491821289,1.0,"{'upper': 59.492876121430925, 'middle': 52.04336986541748, 'lower': 44.59386360940404}",2.5583454317757486,63.294655044701784,52.04336986541748,0.059633245518516675,0.002029834006674225,1,84.46536254882812,84.46536254882812,84.46536254882812,84.46536254882812,1.0,"{'upper': 88.06698280623465, 'middle': 85.69774780273437, 'lower': 83.32851279923409}",-0.2442924744634638,45.03391454625444,85.69774780273437,-0.01438060258879903,-0.008493836207450811,0,60.77787399291992,60.77787399291992,60.77787399291992,60.77787399291992,1.0,"{'upper': 62.06857848385357, 'middle': 58.403371238708495, 'lower': 54.73816399356342}",1.054816607656896,59.044738599718826,58.403371238708495,0.04065694674552711,0.045067929049706024,1,14.583797454833984,14.583797454833984,14.583797454833984,14.583797454833984,1.0,"{'upper': 15.396073311673149, 'middle': 13.606472730636597, 'lower': 11.816872149600044}",0.25829128822713265,56.13398542848984,13.606472730636597,0.07182792657180181,0.014825207035432664,1,1.91,251.286,0.29,107.9989,1.96
